Season,Week,Celebrity,Judge_Total_Score_Raw,Rule_Mode,Estimated_Fan_Vote_Percent_Mean,Estimated_Fan_Vote_Percent_Std,Acceptance_Rate_Percent,Actual_Result,Judge_Rank_Points,Judge_Percent
9,5,Aaron Carter,24.0,Percentage (Judge% + Fan%),10.88,9.16,15.52,Safe,,9.92
9,5,Mya,27.0,Percentage (Judge% + Fan%),10.43,9.25,15.52,Safe,,11.16
9,5,Donny Osmond,29.0,Percentage (Judge% + Fan%),10.28,9.21,15.52,Safe,,11.98
9,5,Kelly Osbourne,24.0,Percentage (Judge% + Fan%),10.81,9.18,15.52,Safe,,9.92
9,6,Melissa Joan Hart,23.9999,Percentage (Judge% + Fan%),1.92,1.48,19.85,Eliminated,,9.23
9,6,Mark Dacascos,32.0,Percentage (Judge% + Fan%),11.57,10.11,19.85,Safe,,12.31
9,6,Louie Vito,24.0,Percentage (Judge% + Fan%),13.32,10.13,19.85,Safe,,9.23
9,6,Michael Irvin,21.9998,Percentage (Judge% + Fan%),14.15,10.11,19.85,Safe,,8.46
9,6,Joanna Krupa,35.9999,Percentage (Judge% + Fan%),11.42,10.09,19.85,Safe,,13.85
9,6,Aaron Carter,32.9998,Percentage (Judge% + Fan%),11.54,10.1,19.85,Safe,,12.69
9,6,Mya,33.0,Percentage (Judge% + Fan%),11.39,9.94,19.85,Safe,,12.69
9,6,Donny Osmond,30.999899999999997,Percentage (Judge% + Fan%),11.87,10.17,19.85,Safe,,11.92
9,6,Kelly Osbourne,24.9998,Percentage (Judge% + Fan%),12.82,10.05,19.85,Safe,,9.62
9,7,Mark Dacascos,21.5,Percentage (Judge% + Fan%),2.73,2.07,25.19,Eliminated,,12.25
9,7,Michael Irvin,23.5,Percentage (Judge% + Fan%),16.92,12.92,25.19,Safe,,13.39
9,7,Joanna Krupa,27.5,Percentage (Judge% + Fan%),15.67,12.78,25.19,Safe,,15.67
9,7,Aaron Carter,26.5,Percentage (Judge% + Fan%),15.9,12.89,25.19,Safe,,15.1
9,7,Mya,24.5,Percentage (Judge% + Fan%),16.53,12.92,25.19,Safe,,13.96
9,7,Donny Osmond,26.0,Percentage (Judge% + Fan%),16.13,12.99,25.19,Safe,,14.81
9,7,Kelly Osbourne,26.0,Percentage (Judge% + Fan%),16.13,12.95,25.19,Safe,,14.81
9,8,Joanna Krupa,26.0,Percentage (Judge% + Fan%),23.89,16.16,23.04,Safe,,19.85
9,8,Aaron Carter,25.0,Percentage (Judge% + Fan%),4.25,3.38,23.04,Eliminated,,19.08
9,8,Mya,29.5,Percentage (Judge% + Fan%),22.29,16.29,23.04,Safe,,22.52
9,8,Donny Osmond,25.0,Percentage (Judge% + Fan%),24.89,16.3,23.04,Safe,,19.08
9,8,Kelly Osbourne,25.5,Percentage (Judge% + Fan%),24.68,16.4,23.04,Safe,,19.47
9,9,Joanna Krupa,27.0,Percentage (Judge% + Fan%),6.19,4.8,23.94,Eliminated,,25.31
9,9,Mya,28.9999,Percentage (Judge% + Fan%),29.16,18.2,23.94,Safe,,27.19
9,9,Donny Osmond,24.666600000000003,Percentage (Judge% + Fan%),32.91,18.14,23.94,Safe,,23.13
9,9,Kelly Osbourne,25.9998,Percentage (Judge% + Fan%),31.74,18.12,23.94,Safe,,24.37
9,10,Mya,28.333199999999998,Percentage (Judge% + Fan%),33.32,23.63,100.0,Safe,,34.32
9,10,Donny Osmond,28.9998,Percentage (Judge% + Fan%),33.33,23.55,100.0,Safe,,35.13
9,10,Kelly Osbourne,25.2222,Percentage (Judge% + Fan%),33.35,23.6,100.0,Safe,,30.55
10,1,Aiden Turner,15.0,Percentage (Judge% + Fan%),9.1,8.32,100.0,Safe,,7.18
10,1,Shannen Doherty,18.0,Percentage (Judge% + Fan%),9.06,8.29,100.0,Safe,,8.61
10,1,Niecy Nash,18.0,Percentage (Judge% + Fan%),9.12,8.31,100.0,Safe,,8.61
10,1,Buzz Aldrin,14.0,Percentage (Judge% + Fan%),9.1,8.32,100.0,Safe,,6.7
10,1,Chad Ochocinco,18.0,Percentage (Judge% + Fan%),9.09,8.3,100.0,Safe,,8.61
10,1,Evan Lysacek,23.0,Percentage (Judge% + Fan%),9.1,8.32,100.0,Safe,,11.0
10,1,Pamela Anderson,21.0,Percentage (Judge% + Fan%),9.08,8.29,100.0,Safe,,10.05
10,1,Nicole Scherzinger,25.0,Percentage (Judge% + Fan%),9.08,8.29,100.0,Safe,,11.96
10,1,Erin Andrews,21.0,Percentage (Judge% + Fan%),9.1,8.32,100.0,Safe,,10.05
10,1,Kate Gosselin,16.0,Percentage (Judge% + Fan%),9.09,8.3,100.0,Safe,,7.66
10,1,Jake Pavelka,20.0,Percentage (Judge% + Fan%),9.09,8.32,100.0,Safe,,9.57
10,2,Aiden Turner,19.0,Percentage (Judge% + Fan%),9.85,7.87,5.64,Safe,,8.64
10,2,Shannen Doherty,20.0,Percentage (Judge% + Fan%),0.97,0.8,5.64,Eliminated,,9.09
10,2,Niecy Nash,21.0,Percentage (Judge% + Fan%),9.07,7.81,5.64,Safe,,9.55
10,2,Buzz Aldrin,12.0,Percentage (Judge% + Fan%),13.19,7.91,5.64,Safe,,5.45
10,2,Chad Ochocinco,16.0,Percentage (Judge% + Fan%),11.29,7.63,5.64,Safe,,7.27
10,2,Evan Lysacek,24.0,Percentage (Judge% + Fan%),8.66,7.89,5.64,Safe,,10.91
10,2,Pamela Anderson,22.0,Percentage (Judge% + Fan%),8.71,7.74,5.64,Safe,,10.0
10,2,Nicole Scherzinger,28.0,Percentage (Judge% + Fan%),8.51,7.77,5.64,Safe,,12.73
10,2,Erin Andrews,23.0,Percentage (Judge% + Fan%),8.64,7.84,5.64,Safe,,10.45
10,2,Kate Gosselin,15.0,Percentage (Judge% + Fan%),11.74,7.68,5.64,Safe,,6.82
10,2,Jake Pavelka,20.0,Percentage (Judge% + Fan%),9.37,7.69,5.64,Safe,,9.09
10,3,Aiden Turner,20.0,Percentage (Judge% + Fan%),10.93,9.51,33.88,Safe,,9.85
10,3,Niecy Nash,21.0,Percentage (Judge% + Fan%),10.72,9.5,33.88,Safe,,10.34
10,3,Buzz Aldrin,13.0,Percentage (Judge% + Fan%),2.32,1.64,33.88,Eliminated,,6.4
10,3,Chad Ochocinco,20.0,Percentage (Judge% + Fan%),10.83,9.5,33.88,Safe,,9.85
10,3,Evan Lysacek,26.0,Percentage (Judge% + Fan%),10.51,9.49,33.88,Safe,,12.81
10,3,Pamela Anderson,21.0,Percentage (Judge% + Fan%),10.71,9.43,33.88,Safe,,10.34
10,3,Nicole Scherzinger,23.0,Percentage (Judge% + Fan%),10.62,9.43,33.88,Safe,,11.33
10,3,Erin Andrews,23.0,Percentage (Judge% + Fan%),10.6,9.47,33.88,Safe,,11.33
10,3,Kate Gosselin,15.0,Percentage (Judge% + Fan%),11.98,9.43,33.88,Safe,,7.39
10,3,Jake Pavelka,21.0,Percentage (Judge% + Fan%),10.79,9.47,33.88,Safe,,10.34
10,4,Aiden Turner,16.5,Percentage (Judge% + Fan%),1.97,1.52,22.62,Eliminated,,8.89
10,4,Niecy Nash,18.0,Percentage (Judge% + Fan%),12.77,10.13,22.62,Safe,,9.7
10,4,Chad Ochocinco,22.0,Percentage (Judge% + Fan%),11.78,10.12,22.62,Safe,,11.86
10,4,Evan Lysacek,26.0,Percentage (Judge% + Fan%),11.66,10.25,22.62,Safe,,14.02
10,4,Pamela Anderson,23.5,Percentage (Judge% + Fan%),11.72,10.32,22.62,Safe,,12.67
10,4,Nicole Scherzinger,25.0,Percentage (Judge% + Fan%),11.6,10.22,22.62,Safe,,13.48
10,4,Erin Andrews,19.5,Percentage (Judge% + Fan%),12.22,10.09,22.62,Safe,,10.51
10,4,Kate Gosselin,16.0,Percentage (Judge% + Fan%),13.77,10.2,22.62,Safe,,8.63
10,4,Jake Pavelka,19.0,Percentage (Judge% + Fan%),12.52,10.24,22.62,Safe,,10.24
10,5,Niecy Nash,18.0,Percentage (Judge% + Fan%),14.66,11.52,31.85,Safe,,10.4
10,5,Chad Ochocinco,18.0,Percentage (Judge% + Fan%),14.74,11.5,31.85,Safe,,10.4
10,5,Evan Lysacek,27.0,Percentage (Judge% + Fan%),13.33,11.58,31.85,Safe,,15.61
10,5,Pamela Anderson,21.0,Percentage (Judge% + Fan%),13.93,11.55,31.85,Safe,,12.14
10,5,Nicole Scherzinger,29.0,Percentage (Judge% + Fan%),13.29,11.64,31.85,Safe,,16.76
10,5,Erin Andrews,22.0,Percentage (Judge% + Fan%),13.59,11.41,31.85,Safe,,12.72
10,5,Kate Gosselin,15.0,Percentage (Judge% + Fan%),2.87,2.13,31.85,Eliminated,,8.67
10,5,Jake Pavelka,23.0,Percentage (Judge% + Fan%),13.59,11.54,31.85,Safe,,13.29
10,6,Niecy Nash,25.9998,Percentage (Judge% + Fan%),17.35,12.82,25.45,Safe,,12.44
10,6,Chad Ochocinco,30.999899999999997,Percentage (Judge% + Fan%),15.79,12.71,25.45,Safe,,14.83
10,6,Evan Lysacek,27.0,Percentage (Judge% + Fan%),16.98,12.67,25.45,Safe,,12.92
10,6,Pamela Anderson,29.9998,Percentage (Judge% + Fan%),16.14,12.89,25.45,Safe,,14.35
10,6,Nicole Scherzinger,35.9999,Percentage (Judge% + Fan%),15.35,12.96,25.45,Safe,,17.22
10,6,Erin Andrews,34.0,Percentage (Judge% + Fan%),15.57,12.93,25.45,Safe,,16.27
10,6,Jake Pavelka,24.999899999999997,Percentage (Judge% + Fan%),2.82,2.18,25.45,Eliminated,,11.96
10,7,Niecy Nash,24.5,Percentage (Judge% + Fan%),20.42,13.99,17.57,Safe,,15.76
10,7,Chad Ochocinco,26.0,Percentage (Judge% + Fan%),19.45,13.97,17.57,Safe,,16.72
10,7,Evan Lysacek,27.0,Percentage (Judge% + Fan%),18.81,13.92,17.57,Safe,,17.36
10,7,Pamela Anderson,25.5,Percentage (Judge% + Fan%),2.87,2.38,17.57,Eliminated,,16.4
10,7,Nicole Scherzinger,27.0,Percentage (Judge% + Fan%),18.81,14.05,17.57,Safe,,17.36
10,7,Erin Andrews,25.5,Percentage (Judge% + Fan%),19.64,13.91,17.57,Safe,,16.4
10,8,Niecy Nash,21.5,Percentage (Judge% + Fan%),5.01,3.8,30.7,Eliminated,,17.0
10,8,Chad Ochocinco,22.5,Percentage (Judge% + Fan%),25.59,16.79,30.7,Safe,,17.79
10,8,Evan Lysacek,26.5,Percentage (Judge% + Fan%),23.41,16.9,30.7,Safe,,20.95
10,8,Nicole Scherzinger,29.5,Percentage (Judge% + Fan%),22.5,16.96,30.7,Safe,,23.32
10,8,Erin Andrews,26.5,Percentage (Judge% + Fan%),23.48,16.9,30.7,Safe,,20.95
10,9,Chad Ochocinco,26.0,Percentage (Judge% + Fan%),6.84,5.18,30.9,Eliminated,,23.01
10,9,Evan Lysacek,29.5,Percentage (Judge% + Fan%),30.66,19.38,30.9,Safe,,26.11
10,9,Nicole Scherzinger,29.5,Percentage (Judge% + Fan%),30.82,19.38,30.9,Safe,,26.11
10,9,Erin Andrews,28.0,Percentage (Judge% + Fan%),31.68,19.37,30.9,Safe,,24.78
10,10,Evan Lysacek,26.888699999999996,Percentage (Judge% + Fan%),33.49,23.65,100.0,Safe,,32.53
10,10,Nicole Scherzinger,28.7777,Percentage (Judge% + Fan%),33.2,23.57,100.0,Safe,,34.81
10,10,Erin Andrews,26.9998,Percentage (Judge% + Fan%),33.31,23.59,100.0,Safe,,32.66
11,1,David Hasselhoff,15.0,Percentage (Judge% + Fan%),1.25,0.98,19.07,Eliminated,,6.61
11,1,Florence Henderson,18.0,Percentage (Judge% + Fan%),8.91,7.79,19.07,Safe,,7.93
11,1,Kyle Massey,23.0,Percentage (Judge% + Fan%),8.63,7.86,19.07,Safe,,10.13
11,1,Jennifer Grey,24.0,Percentage (Judge% + Fan%),8.59,7.91,19.07,Safe,,10.57
11,1,Rick Fox,22.0,Percentage (Judge% + Fan%),8.63,7.82,19.07,Safe,,9.69
11,1,Kurt Warner,19.0,Percentage (Judge% + Fan%),8.79,7.81,19.07,Safe,,8.37
11,1,Margaret Cho,15.0,Percentage (Judge% + Fan%),9.8,7.87,19.07,Safe,,6.61
11,1,Michael Bolton,16.0,Percentage (Judge% + Fan%),9.36,7.78,19.07,Safe,,7.05
11,1,Brandy,23.0,Percentage (Judge% + Fan%),8.6,7.79,19.07,Safe,,10.13
11,1,The Situation,15.0,Percentage (Judge% + Fan%),9.73,7.84,19.07,Safe,,6.61
11,1,Audrina Patridge,19.0,Percentage (Judge% + Fan%),8.8,7.83,19.07,Safe,,8.37
11,1,Bristol Palin,18.0,Percentage (Judge% + Fan%),8.92,7.81,19.07,Safe,,7.93
11,2,Florence Henderson,19.0,Percentage (Judge% + Fan%),9.92,8.77,37.77,Safe,,8.6
11,2,Kyle Massey,22.0,Percentage (Judge% + Fan%),9.68,8.7,37.77,Safe,,9.95
11,2,Jennifer Grey,24.0,Percentage (Judge% + Fan%),9.6,8.72,37.77,Safe,,10.86
11,2,Rick Fox,21.0,Percentage (Judge% + Fan%),9.72,8.69,37.77,Safe,,9.5
11,2,Kurt Warner,21.0,Percentage (Judge% + Fan%),9.69,8.65,37.77,Safe,,9.5
11,2,Margaret Cho,18.0,Percentage (Judge% + Fan%),10.1,8.74,37.77,Safe,,8.14
11,2,Michael Bolton,12.0,Percentage (Judge% + Fan%),2.26,1.52,37.77,Eliminated,,5.43
11,2,Brandy,21.0,Percentage (Judge% + Fan%),9.71,8.71,37.77,Safe,,9.5
11,2,The Situation,18.0,Percentage (Judge% + Fan%),10.11,8.75,37.77,Safe,,8.14
11,2,Audrina Patridge,23.0,Percentage (Judge% + Fan%),9.6,8.68,37.77,Safe,,10.41
11,2,Bristol Palin,22.0,Percentage (Judge% + Fan%),9.6,8.72,37.77,Safe,,9.95
11,3,Florence Henderson,20.0,Percentage (Judge% + Fan%),11.31,9.42,23.05,Safe,,9.05
11,3,Kyle Massey,23.0,Percentage (Judge% + Fan%),10.78,9.45,23.05,Safe,,10.41
11,3,Jennifer Grey,24.0,Percentage (Judge% + Fan%),10.62,9.49,23.05,Safe,,10.86
11,3,Rick Fox,24.0,Percentage (Judge% + Fan%),10.67,9.39,23.05,Safe,,10.86
11,3,Kurt Warner,23.0,Percentage (Judge% + Fan%),10.77,9.4,23.05,Safe,,10.41
11,3,Margaret Cho,18.0,Percentage (Judge% + Fan%),1.63,1.23,23.05,Eliminated,,8.14
11,3,Brandy,24.0,Percentage (Judge% + Fan%),10.57,9.34,23.05,Safe,,10.86
11,3,The Situation,20.0,Percentage (Judge% + Fan%),11.37,9.39,23.05,Safe,,9.05
11,3,Audrina Patridge,26.0,Percentage (Judge% + Fan%),10.6,9.53,23.05,Safe,,11.76
11,3,Bristol Palin,19.0,Percentage (Judge% + Fan%),11.68,9.36,23.05,Safe,,8.6
11,4,Florence Henderson,17.5,Percentage (Judge% + Fan%),12.62,10.43,29.13,Safe,,9.78
11,4,Kyle Massey,20.0,Percentage (Judge% + Fan%),12.06,10.31,29.13,Safe,,11.17
11,4,Jennifer Grey,28.0,Percentage (Judge% + Fan%),11.76,10.57,29.13,Safe,,15.64
11,4,Rick Fox,19.5,Percentage (Judge% + Fan%),12.12,10.37,29.13,Safe,,10.89
11,4,Kurt Warner,17.0,Percentage (Judge% + Fan%),12.6,10.18,29.13,Safe,,9.5
11,4,Brandy,24.0,Percentage (Judge% + Fan%),11.67,10.35,29.13,Safe,,13.41
11,4,The Situation,14.0,Percentage (Judge% + Fan%),2.32,1.73,29.13,Eliminated,,7.82
11,4,Audrina Patridge,23.0,Percentage (Judge% + Fan%),11.78,10.33,29.13,Safe,,12.85
11,4,Bristol Palin,16.0,Percentage (Judge% + Fan%),13.07,10.4,29.13,Safe,,8.94
11,5,Florence Henderson,21.0,Percentage (Judge% + Fan%),1.94,1.55,16.74,Eliminated,,11.54
11,5,Kyle Massey,20.0,Percentage (Judge% + Fan%),15.16,11.1,16.74,Safe,,10.99
11,5,Jennifer Grey,25.0,Percentage (Judge% + Fan%),13.33,11.15,16.74,Safe,,13.74
11,5,Rick Fox,24.0,Percentage (Judge% + Fan%),13.54,11.04,16.74,Safe,,13.19
11,5,Kurt Warner,24.0,Percentage (Judge% + Fan%),13.35,11.0,16.74,Safe,,13.19
11,5,Brandy,27.0,Percentage (Judge% + Fan%),12.79,10.96,16.74,Safe,,14.84
11,5,Audrina Patridge,23.0,Percentage (Judge% + Fan%),13.6,11.02,16.74,Safe,,12.64
11,5,Bristol Palin,18.0,Percentage (Judge% + Fan%),16.28,10.96,16.74,Safe,,9.89
11,6,Kyle Massey,29.999899999999997,Percentage (Judge% + Fan%),15.81,11.01,8.15,Safe,,14.49
11,6,Jennifer Grey,29.0,Percentage (Judge% + Fan%),16.36,10.98,8.15,Safe,,14.01
11,6,Rick Fox,30.0,Percentage (Judge% + Fan%),15.62,10.97,8.15,Safe,,14.49
11,6,Kurt Warner,21.9999,Percentage (Judge% + Fan%),19.72,11.06,8.15,Safe,,10.63
11,6,Brandy,35.9999,Percentage (Judge% + Fan%),13.75,11.16,8.15,Safe,,17.39
11,6,Audrina Patridge,31.9998,Percentage (Judge% + Fan%),1.92,1.64,8.15,Eliminated,,15.46
11,6,Bristol Palin,27.9998,Percentage (Judge% + Fan%),16.81,11.03,8.15,Safe,,13.53
11,7,Kyle Massey,33.5,Percentage (Judge% + Fan%),19.95,13.78,16.99,Safe,,16.07
11,7,Jennifer Grey,36.5,Percentage (Judge% + Fan%),18.51,13.7,16.99,Safe,,17.51
11,7,Rick Fox,34.5,Percentage (Judge% + Fan%),2.83,2.35,16.99,Eliminated,,16.55
11,7,Kurt Warner,35.0,Percentage (Judge% + Fan%),19.47,13.92,16.99,Safe,,16.79
11,7,Brandy,36.5,Percentage (Judge% + Fan%),18.78,13.84,16.99,Safe,,17.51
11,7,Bristol Palin,32.5,Percentage (Judge% + Fan%),20.45,13.78,16.99,Safe,,15.59
11,8,Kyle Massey,28.0,Percentage (Judge% + Fan%),23.36,16.62,26.7,Safe,,21.13
11,8,Jennifer Grey,28.5,Percentage (Judge% + Fan%),22.9,16.48,26.7,Safe,,21.51
11,8,Kurt Warner,24.0,Percentage (Judge% + Fan%),4.65,3.59,26.7,Eliminated,,18.11
11,8,Brandy,28.5,Percentage (Judge% + Fan%),23.11,16.59,26.7,Safe,,21.51
11,8,Bristol Palin,23.5,Percentage (Judge% + Fan%),25.97,16.57,26.7,Safe,,17.74
11,9,Kyle Massey,29.0,Percentage (Judge% + Fan%),30.92,18.24,25.21,Safe,,25.44
11,9,Jennifer Grey,30.0,Percentage (Judge% + Fan%),29.92,18.23,25.21,Safe,,26.32
11,9,Brandy,28.5,Percentage (Judge% + Fan%),6.24,4.83,25.21,Eliminated,,25.0
11,9,Bristol Palin,26.5,Percentage (Judge% + Fan%),32.91,18.26,25.21,Safe,,23.25
11,10,Kyle Massey,27.333199999999998,Percentage (Judge% + Fan%),33.34,23.6,100.0,Safe,,32.93
11,10,Jennifer Grey,30.0,Percentage (Judge% + Fan%),33.41,23.65,100.0,Safe,,36.14
11,10,Bristol Palin,25.666600000000003,Percentage (Judge% + Fan%),33.25,23.54,100.0,Safe,,30.92
12,1,Ralph Macchio,24.0,Percentage (Judge% + Fan%),9.09,8.28,100.0,Safe,,11.59
12,1,Chelsea Kane,21.0,Percentage (Judge% + Fan%),9.1,8.32,100.0,Safe,,10.14
12,1,Kirstie Alley,23.0,Percentage (Judge% + Fan%),9.11,8.35,100.0,Safe,,11.11
12,1,Hines Ward,21.0,Percentage (Judge% + Fan%),9.08,8.28,100.0,Safe,,10.14
12,1,Sugar Ray Leonard,17.0,Percentage (Judge% + Fan%),9.1,8.29,100.0,Safe,,8.21
12,1,Chris Jericho,19.0,Percentage (Judge% + Fan%),9.07,8.29,100.0,Safe,,9.18
12,1,Petra Nemcova,18.0,Percentage (Judge% + Fan%),9.12,8.32,100.0,Safe,,8.7
12,1,Mike Catherwood,13.0,Percentage (Judge% + Fan%),9.06,8.26,100.0,Safe,,6.28
12,1,Romeo,19.0,Percentage (Judge% + Fan%),9.07,8.28,100.0,Safe,,9.18
12,1,Wendy Williams,14.0,Percentage (Judge% + Fan%),9.11,8.32,100.0,Safe,,6.76
12,1,Kendra Wilkinson,18.0,Percentage (Judge% + Fan%),9.1,8.3,100.0,Safe,,8.7
12,2,Ralph Macchio,21.0,Percentage (Judge% + Fan%),9.57,8.48,17.12,Safe,,9.72
12,2,Chelsea Kane,18.0,Percentage (Judge% + Fan%),10.07,8.38,17.12,Safe,,8.33
12,2,Kirstie Alley,20.0,Percentage (Judge% + Fan%),9.72,8.51,17.12,Safe,,9.26
12,2,Hines Ward,23.0,Percentage (Judge% + Fan%),9.37,8.51,17.12,Safe,,10.65
12,2,Sugar Ray Leonard,17.0,Percentage (Judge% + Fan%),10.49,8.32,17.12,Safe,,7.87
12,2,Chris Jericho,23.0,Percentage (Judge% + Fan%),9.42,8.48,17.12,Safe,,10.65
12,2,Petra Nemcova,18.0,Percentage (Judge% + Fan%),10.17,8.43,17.12,Safe,,8.33
12,2,Mike Catherwood,17.0,Percentage (Judge% + Fan%),1.22,0.97,17.12,Eliminated,,7.87
12,2,Romeo,23.0,Percentage (Judge% + Fan%),9.48,8.49,17.12,Safe,,10.65
12,2,Wendy Williams,17.0,Percentage (Judge% + Fan%),10.6,8.56,17.12,Safe,,7.87
12,2,Kendra Wilkinson,19.0,Percentage (Judge% + Fan%),9.9,8.5,17.12,Safe,,8.8
12,3,Ralph Macchio,21.0,Percentage (Judge% + Fan%),10.94,9.49,31.95,Safe,,9.81
12,3,Chelsea Kane,23.0,Percentage (Judge% + Fan%),10.75,9.49,31.95,Safe,,10.75
12,3,Kirstie Alley,21.0,Percentage (Judge% + Fan%),10.93,9.47,31.95,Safe,,9.81
12,3,Hines Ward,25.0,Percentage (Judge% + Fan%),10.66,9.56,31.95,Safe,,11.68
12,3,Sugar Ray Leonard,20.0,Percentage (Judge% + Fan%),11.09,9.46,31.95,Safe,,9.35
12,3,Chris Jericho,21.0,Percentage (Judge% + Fan%),10.92,9.53,31.95,Safe,,9.81
12,3,Petra Nemcova,25.0,Percentage (Judge% + Fan%),10.69,9.61,31.95,Safe,,11.68
12,3,Romeo,20.0,Percentage (Judge% + Fan%),11.12,9.54,31.95,Safe,,9.35
12,3,Wendy Williams,15.0,Percentage (Judge% + Fan%),2.13,1.46,31.95,Eliminated,,7.01
12,3,Kendra Wilkinson,23.0,Percentage (Judge% + Fan%),10.77,9.43,31.95,Safe,,10.75
12,4,Ralph Macchio,25.0,Percentage (Judge% + Fan%),11.65,10.07,16.18,Safe,,12.14
12,4,Chelsea Kane,26.0,Percentage (Judge% + Fan%),11.66,10.09,16.18,Safe,,12.62
12,4,Kirstie Alley,22.0,Percentage (Judge% + Fan%),12.49,10.02,16.18,Safe,,10.68
12,4,Hines Ward,25.0,Percentage (Judge% + Fan%),11.71,10.1,16.18,Safe,,12.14
12,4,Sugar Ray Leonard,21.0,Percentage (Judge% + Fan%),1.56,1.25,16.18,Eliminated,,10.19
12,4,Chris Jericho,23.0,Percentage (Judge% + Fan%),12.12,10.09,16.18,Safe,,11.17
12,4,Petra Nemcova,23.0,Percentage (Judge% + Fan%),12.15,10.07,16.18,Safe,,11.17
12,4,Romeo,23.0,Percentage (Judge% + Fan%),12.29,10.11,16.18,Safe,,11.17
12,4,Kendra Wilkinson,18.0,Percentage (Judge% + Fan%),14.36,10.06,16.18,Safe,,8.74
12,5,Ralph Macchio,22.0,Percentage (Judge% + Fan%),14.89,11.19,18.93,Safe,,11.34
12,5,Chelsea Kane,26.0,Percentage (Judge% + Fan%),13.5,11.24,18.93,Safe,,13.4
12,5,Kirstie Alley,23.0,Percentage (Judge% + Fan%),14.53,11.32,18.93,Safe,,11.86
12,5,Hines Ward,27.0,Percentage (Judge% + Fan%),13.59,11.47,18.93,Safe,,13.92
12,5,Chris Jericho,26.0,Percentage (Judge% + Fan%),13.39,11.23,18.93,Safe,,13.4
12,5,Petra Nemcova,22.0,Percentage (Judge% + Fan%),1.95,1.55,18.93,Eliminated,,11.34
12,5,Romeo,26.0,Percentage (Judge% + Fan%),13.35,11.04,18.93,Safe,,13.4
12,5,Kendra Wilkinson,22.0,Percentage (Judge% + Fan%),14.79,11.28,18.93,Safe,,11.34
12,6,Ralph Macchio,24.0,Percentage (Judge% + Fan%),16.95,13.0,25.45,Safe,,13.33
12,6,Chelsea Kane,28.0,Percentage (Judge% + Fan%),15.82,12.95,25.45,Safe,,15.56
12,6,Kirstie Alley,26.0,Percentage (Judge% + Fan%),16.28,12.92,25.45,Safe,,14.44
12,6,Hines Ward,27.0,Percentage (Judge% + Fan%),16.0,12.98,25.45,Safe,,15.0
12,6,Chris Jericho,22.0,Percentage (Judge% + Fan%),2.71,2.06,25.45,Eliminated,,12.22
12,6,Romeo,28.0,Percentage (Judge% + Fan%),15.66,12.93,25.45,Safe,,15.56
12,6,Kendra Wilkinson,25.0,Percentage (Judge% + Fan%),16.58,13.06,25.45,Safe,,13.89
12,7,Ralph Macchio,33.0,Percentage (Judge% + Fan%),18.72,14.0,18.59,Safe,,17.51
12,7,Chelsea Kane,32.0,Percentage (Judge% + Fan%),19.15,14.06,18.59,Safe,,16.98
12,7,Kirstie Alley,30.0,Percentage (Judge% + Fan%),20.12,14.09,18.59,Safe,,15.92
12,7,Hines Ward,33.0,Percentage (Judge% + Fan%),18.88,14.21,18.59,Safe,,17.51
12,7,Romeo,30.0,Percentage (Judge% + Fan%),20.2,14.08,18.59,Safe,,15.92
12,7,Kendra Wilkinson,30.5,Percentage (Judge% + Fan%),2.92,2.43,18.59,Eliminated,,16.18
12,8,Ralph Macchio,23.0,Percentage (Judge% + Fan%),26.01,15.61,19.98,Safe,,17.69
12,8,Chelsea Kane,27.5,Percentage (Judge% + Fan%),22.76,15.69,19.98,Safe,,21.15
12,8,Kirstie Alley,26.5,Percentage (Judge% + Fan%),23.73,15.77,19.98,Safe,,20.38
12,8,Hines Ward,27.0,Percentage (Judge% + Fan%),23.48,15.93,19.98,Safe,,20.77
12,8,Romeo,26.0,Percentage (Judge% + Fan%),4.02,3.28,19.98,Eliminated,,20.0
12,9,Ralph Macchio,24.0,Percentage (Judge% + Fan%),7.92,5.81,36.98,Eliminated,,20.43
12,9,Chelsea Kane,36.5,Percentage (Judge% + Fan%),28.5,19.99,36.98,Safe,,31.06
12,9,Kirstie Alley,27.0,Percentage (Judge% + Fan%),32.71,19.62,36.98,Safe,,22.98
12,9,Hines Ward,30.0,Percentage (Judge% + Fan%),30.87,19.62,36.98,Safe,,25.53
12,10,Chelsea Kane,29.666600000000003,Percentage (Judge% + Fan%),33.3,23.49,100.0,Safe,,33.97
12,10,Kirstie Alley,27.999899999999997,Percentage (Judge% + Fan%),33.34,23.55,100.0,Safe,,32.06
12,10,Hines Ward,29.666600000000003,Percentage (Judge% + Fan%),33.35,23.54,100.0,Safe,,33.97
13,1,Elisabetta Canalis,15.0,Percentage (Judge% + Fan%),9.58,7.9,22.73,Safe,,6.91
13,1,David Arquette,18.0,Percentage (Judge% + Fan%),8.94,7.96,22.73,Safe,,8.29
13,1,Ricki Lake,20.0,Percentage (Judge% + Fan%),8.69,7.88,22.73,Safe,,9.22
13,1,J.R. Martinez,22.0,Percentage (Judge% + Fan%),8.64,7.92,22.73,Safe,,10.14
13,1,Metta World Peace (Ron),14.0,Percentage (Judge% + Fan%),1.32,1.0,22.73,Eliminated,,6.45
13,1,Hope Solo,21.0,Percentage (Judge% + Fan%),8.61,7.9,22.73,Safe,,9.68
13,1,Chynna Phillips,22.0,Percentage (Judge% + Fan%),8.75,8.01,22.73,Safe,,10.14
